City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,east london,-33.0153,27.9116,19.78,83,94,3.72,ZA,1667526336
1,kapaa,22.0752,-159.319,28.18,76,75,6.69,US,1667526336
2,port alfred,-33.5906,26.891,19.29,83,63,7.39,ZA,1667526337
3,nantucket,41.2835,-70.0995,13.89,88,0,3.6,US,1667526337
4,kungurtug,50.5994,97.5228,-7.52,76,100,0.59,RU,1667526337
5,kodiak,57.79,-152.4072,2.73,48,0,9.77,US,1667526338
6,khandbari,27.3747,87.2039,18.3,59,3,0.45,NP,1667526338
7,obo,5.3998,26.4869,19.6,92,76,0.75,CF,1667526339
8,hermanus,-34.4187,19.2345,18.78,92,100,4.91,ZA,1667526339
9,saint-joseph,-21.3667,55.6167,23.59,75,100,2.03,RE,1667526340
10,imbituba,-28.24,-48.6703,14.46,87,12,2.43,BR,1667526182
11,bluff,-46.6,168.3333,11.26,70,86,15.8,NZ,1667526340
12,busselton,-33.65,115.3333,16.8,63,97,5.9,AU,1667526341
13,banda aceh,5.5577,95.3222,24.38,91,100,2.1,ID,1667526098
14,cape town,-33.9258,18.4232,20.21,85,20,6.69,ZA,1667526308
15,albany,42.6001,-73.9662,12.51,71,0,1.36,US,1667526342
16,hangu,39.2489,117.7892,10.02,20,0,2.81,CN,1667526248
17,zyryanka,65.75,150.85,-21.2,87,47,2.27,RU,1667526342
18,qaanaaq,77.484,-69.3632,-12.79,56,71,3.87,GL,1667526343
19,sao filipe,14.8961,-24.4956,27.41,53,100,3.08,CV,1667526343
20,avarua,-21.2078,-159.775,25.03,69,75,5.14,CK,1667526190
21,boa vista,2.8197,-60.6733,22.99,88,75,2.06,BR,1667526195
22,tuktoyaktuk,69.4541,-133.0374,-11.0,79,100,6.17,CA,1667526345
23,ushuaia,-54.8,-68.3,11.81,71,20,1.54,AR,1667526064
24,saskylakh,71.9167,114.0833,-11.53,96,100,1.32,RU,1667526346
25,bubaque,11.2833,-15.8333,28.58,70,100,3.53,GW,1667526346
26,saint-philippe,-21.3585,55.7679,20.77,77,99,4.06,RE,1667526347
27,nikolskoye,59.7035,30.7861,-0.05,85,38,1.02,RU,1667526348
28,bamiantong,44.9333,130.5333,-0.74,26,0,6.01,CN,1667526349
29,severo-kurilsk,50.6789,156.125,5.16,94,100,5.27,RU,1667526349
30,marawi,7.9986,124.2928,28.13,63,60,1.07,PH,1667526218
31,calderitas,18.55,-88.25,25.85,87,100,4.21,MX,1667526350
32,bambous virieux,-20.3428,57.7575,22.9,88,40,3.09,MU,1667526350
33,manono,-7.3,27.4167,19.3,97,90,0.56,CD,1667526351
34,bredasdorp,-34.5322,20.0403,17.56,95,98,4.62,ZA,1667526319
35,luba,3.4568,8.5547,25.94,84,100,0.83,GQ,1667526352
36,poso,-1.3959,120.7524,30.41,62,100,1.45,ID,1667526352
37,lebu,-37.6167,-73.65,11.64,91,89,1.38,CL,1667526353
38,mataura,-46.1927,168.8643,13.17,57,67,5.87,NZ,1667526353
39,ribas do rio pardo,-20.4431,-53.7592,18.72,63,99,4.39,BR,1667526354
40,atuona,-9.8,-139.0333,25.18,81,41,6.19,PF,1667526354
41,laguna,38.421,-121.4238,14.1,42,0,3.6,US,1667526355
42,ust-omchug,61.15,149.6333,-10.56,92,100,1.85,RU,1667526356
43,nowe miasto lubawskie,53.4208,19.5952,8.95,67,100,7.16,PL,1667526356
44,namibe,-15.1961,12.1522,19.5,82,71,3.48,AO,1667526220
45,clyde river,70.4692,-68.5914,-7.87,86,100,7.72,CA,1667526357
46,birjand,32.8663,59.2211,12.26,76,100,0.0,IR,1667526357
47,punta arenas,-53.15,-70.9167,15.06,63,40,11.32,CL,1667526357
48,margate,51.3813,1.3862,9.94,94,100,1.79,GB,1667526358
49,rikitea,-23.1203,-134.9692,21.28,68,100,6.97,PF,1667526359
50,paso de los toros,-32.8167,-56.5167,13.93,80,0,6.6,UY,1667526359
51,yellowknife,62.456,-114.3525,-8.71,86,100,8.23,CA,1667526359
52,eureka,40.8021,-124.1637,10.52,87,98,0.45,US,1667526360
53,hasaki,35.7333,140.8333,19.56,68,100,8.1,JP,1667526360
54,ribeira grande,38.5167,-28.7,19.87,97,39,3.58,PT,1667526360
55,katras,23.8,86.2833,22.29,52,0,1.23,IN,1667526361
56,faanui,-16.4833,-151.75,25.43,78,94,10.43,PF,1667526361
57,przeworsk,50.0591,22.4941,4.4,72,100,3.41,PL,1667526362
58,sinnamary,5.3833,-52.95,25.6,89,97,1.85,GF,1667526363
59,georgetown,5.4112,100.3354,27.96,86,20,1.54,MY,1667526363
60,berlevag,70.8578,29.0864,5.0,75,100,13.89,NO,1667526364
61,chuy,-33.6971,-53.4616,11.8,77,0,2.77,UY,1667526364
62,bud,39.447,-86.1758,17.04,75,12,3.52,US,1667526364
63,upernavik,72.7868,-56.1549,-3.85,58,100,5.85,GL,1667526364
